ticker,cohort,year,date,trading_day,close,cum_return
PINS,2019-2020,2019,2019-04-18,1,24.399999618530273,0.02736840499074833
PINS,2019-2020,2019,2019-04-22,2,24.989999771118164,0.0522105166786595
PINS,2019-2020,2019,2019-04-23,3,25.850000381469727,0.08842106869346211
PINS,2019-2020,2019,2019-04-24,4,26.799999237060547,0.12842102050781246
PINS,2019-2020,2019,2019-04-25,5,28.799999237060547,0.21263154682360197
PINS,2019-2020,2019,2019-04-26,6,29.850000381469727,0.25684212132504114
PINS,2019-2020,2019,2019-04-29,7,34.2599983215332,0.4425262451171874
PINS,2019-2020,2019,2019-04-30,8,30.979999542236328,0.3044210333573192
PINS,2019-2020,2019,2019-05-01,9,31.229999542236328,0.3149473491467927
PINS,2019-2020,2019,2019-05-02,10,29.739999771118164,0.25221051667865946
PINS,2019-2020,2019,2019-05-03,11,28.360000610351562,0.19410528885690792
PINS,2019-2020,2019,2019-05-06,12,29.5,0.24210526315789482
PINS,2019-2020,2019,2019-05-07,13,28.690000534057617,0.20800002248663652
PINS,2019-2020,2019,2019-05-08,14,29.510000228881836,0.24252632542660368
PINS,2019-2020,2019,2019-05-09,15,28.75,0.21052631578947367
PINS,2019-2020,2019,2019-05-10,16,29.049999237060547,0.22315786261307569
PINS,2019-2020,2019,2019-05-13,17,26.6299991607666,0.12126312255859384
PINS,2019-2020,2019,2019-05-14,18,28.989999771118164,0.22063156931023853
PINS,2019-2020,2019,2019-05-15,19,28.6299991607666,0.20547364887438313
PINS,2019-2020,2019,2019-05-16,20,30.860000610351562,0.29936844675164465
PINS,2019-2020,2019,2019-05-17,21,26.700000762939453,0.12421055843955586
PINS,2019-2020,2019,2019-05-20,22,25.850000381469727,0.08842106869346211
PINS,2019-2020,2019,2019-05-21,23,25.40999984741211,0.06989473041735206
PINS,2019-2020,2019,2019-05-22,24,24.600000381469727,0.03578948974609375
PINS,2019-2020,2019,2019-05-23,25,23.799999237060547,0.0021052310341282965
PINS,2019-2020,2019,2019-05-24,26,25.5,0.0736842105263158
PINS,2019-2020,2019,2019-05-28,27,25.799999237060547,0.08631575734991781
PINS,2019-2020,2019,2019-05-29,28,25.579999923706055,0.07705262836657067
PINS,2019-2020,2019,2019-05-30,29,25.510000228881836,0.07410527279502466
PINS,2019-2020,2019,2019-05-31,30,24.920000076293945,0.049263161107113485
PINS,2019-2020,2019,2019-06-03,31,24.399999618530273,0.02736840499074833
PINS,2019-2020,2019,2019-06-04,32,24.200000762939453,0.018947400544819137
PINS,2019-2020,2019,2019-06-05,33,24.940000534057617,0.050105285644531206
PINS,2019-2020,2019,2019-06-06,34,25.809999465942383,0.08673681961862667
PINS,2019-2020,2019,2019-06-07,35,27.610000610351562,0.16252634148848677
